ID,gakku,ChikaID,Shozai,year,price
137,Seta Kita,1077,å7ÚÒ796Ô2O,2014,97000
121,Nagara,1078,·2Ú6Ô,2014,0
127,Seiran,1079,h¬198Ô15O,2014,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2014,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2014,43800
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2014,0
109,Katata,1001,c1Úãà_ü1105Ô5,2015,61800
107,Mano,1002,^ì2Úbc100Ô9,2015,91700
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2015,43900
115,Sakamoto,1004,â{7Úãð2527Ô28,2015,79600
101,Komatsu,1005,k¬¼º®~414Ô,2015,19200
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2015,84600
118,Shiga,1007,_{¬ãÍ´761Ô16O,2015,93500
118,Shiga,1008,©w2ÚãÉº185Ô25,2015,95400
121,Nagara,1009,öÔì37Ô,2015,67600
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2015,105000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2015,91500
109,Katata,1012,{c1ÚÊµÜ527Ô,2015,50600
124,Hirano,1013,³ªuåâ469Ô7,2015,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2015,143000
121,Nagara,1015,ååÊ228Ô,2015,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2015,132000
126,Fujimi,1017,HtäRÉh835Ô39,2015,87700
104,Ono,1018,¾2Ú17Ô11,2015,57900
128,Ishiyama,1019,å½1Úå½R972Ô,2015,66000
129,Nango,1020,ì½2Úc133Ô6,2015,78400
129,Nango,1021,ç¬1Úâè46Ô9,2015,68800
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2015,80000
135,Seta Minami,1023,£c3ÚRY417Ô24,2015,89600
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2015,95700
131,Tanoue,1025,Ã2Ú¡228Ô25,2015,60100
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2015,110000
131,Tanoue,1027,¢6Úr¹J808Ô80,2015,56300
127,Seiran,1028,ª1Ú¨¹R139Ô29,2015,81900
135,Seta Minami,1029,£c1Úûc948Ô56,2015,91000
133,Aoyama,1030,ÂR7Ú11Ô4,2015,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2015,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2015,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2015,0
102,Kido,1034,ØËko¨270Ô,2015,22000
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2015,52200
120,Fujio,1036,îtä\ñu357Ô178,2015,79200
127,Seiran,1037,å£J702Ô5,2015,75600
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2015,71100
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2015,29500
124,Hirano,1040,Îêãc28Ô9,2015,128000
118,Shiga,1041,çÎä9Ô2,2015,83100
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2015,80800
135,Seta Minami,1043,_Ì3Úõ676Ô5,2015,84400
123,Chuo,1044,¬2Ú407Ô,2015,122000
129,Nango,1045,ì½4ÚãR508Ô54,2015,43000
103,Wani,1046,açé|¹Ô34Ô3O,2015,37700
123,Chuo,1047,¬1Ú408Ô,2015,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2015,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2015,23000
113,Ogoto,1050,çì1Úà¨1153Ô1O,2015,23400
107,Mano,1051,^ìåì1Ú·HR610Ô25,2015,30700
129,Nango,1052,ç¬3Úâû577Ô1,2015,29600
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2015,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2015,28200
120,Fujio,1055,åJ¬37Ô10O,2015,46300
103,Wani,1056,açéè¬248Ô25,2015,32600
117,Karasaki,1057,è3Ú27Ô24,2015,0
109,Katata,1058,{c6ÚL2276Ô10O,2015,0
109,Katata,1059,{c4Ú19Ô4O,2015,0
123,Chuo,1060,3Ú310Ô1O,2015,180000
118,Shiga,1061,¼R¬êc1121Ô1O,2015,98800
117,Karasaki,1062,è3Ú458Ô9,2015,101000
107,Mano,1063,^ì5Ú{´1779Ô5,2015,66200
122,Ousaka,1064,~Ñ1Ú167ÔO,2015,316000
137,Seta Kita,1065,å1Ú3460ÔO,2015,0
125,Zeze,1066,ÎéªuÎ_649Ô,2015,95100
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2015,168000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2015,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2015,219000
103,Wani,1070,açlº´444Ô1O,2015,60000
109,Katata,1071,ßì1Ú¤1378Ô17,2015,60500
127,Seiran,1072,¾Ã¬184Ô3O,2015,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2015,131000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2015,0
127,Seiran,1075,¼´¬129Ô8O,2015,122000
124,Hirano,1076,nê2Ú¼öì252Ô8,2015,252000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2015,98000
121,Nagara,1078,·2Ú6Ô,2015,0
127,Seiran,1079,h¬198Ô15O,2015,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2015,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2015,44300
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2015,0
109,Katata,1001,c1Úãà_ü1105Ô5,2016,61700
107,Mano,1002,^ì2Úbc100Ô9,2016,91900
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2016,43700
115,Sakamoto,1004,â{7Úãð2527Ô28,2016,79400
101,Komatsu,1005,k¬¼º®~414Ô,2016,19000
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2016,84800
118,Shiga,1007,_{¬ãÍ´761Ô16O,2016,93700
118,Shiga,1008,©w2ÚãÉº185Ô25,2016,95600
121,Nagara,1009,öÔì37Ô,2016,67600
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2016,107000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2016,91300
109,Katata,1012,{c1ÚÊµÜ527Ô,2016,50500
124,Hirano,1013,³ªuåâ469Ô7,2016,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2016,145000
121,Nagara,1015,ååÊ228Ô,2016,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2016,134000
126,Fujimi,1017,HtäRÉh835Ô39,2016,87700
104,Ono,1018,¾2Ú17Ô11,2016,57300
128,Ishiyama,1019,å½1Úå½R972Ô,2016,63900
129,Nango,1020,ì½2Úc133Ô6,2016,75400
129,Nango,1021,ç¬1Úâè46Ô9,2016,66700
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2016,80800
135,Seta Minami,1023,£c3ÚRY417Ô24,2016,90500
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2016,97800
131,Tanoue,1025,Ã2Ú¡228Ô25,2016,59000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2016,112000
131,Tanoue,1027,¢6Úr¹J808Ô80,2016,54600
127,Seiran,1028,ª1Ú¨¹R139Ô29,2016,83200
135,Seta Minami,1029,£c1Úûc948Ô56,2016,92000
133,Aoyama,1030,ÂR7Ú11Ô4,2016,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2016,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2016,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2016,0
102,Kido,1034,ØËko¨270Ô,2016,21900
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2016,51700
120,Fujio,1036,îtä\ñu357Ô178,2016,77500
127,Seiran,1037,å£J702Ô5,2016,75000
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2016,71100
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2016,29200
124,Hirano,1040,Îêãc28Ô9,2016,131000
118,Shiga,1041,çÎä9Ô2,2016,82300
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2016,80600
135,Seta Minami,1043,_Ì3Úõ676Ô5,2016,85300
123,Chuo,1044,¬2Ú407Ô,2016,125000
129,Nango,1045,ì½4ÚãR508Ô54,2016,41400
103,Wani,1046,açé|¹Ô34Ô3O,2016,37500
123,Chuo,1047,¬1Ú408Ô,2016,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2016,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2016,22800
113,Ogoto,1050,çì1Úà¨1153Ô1O,2016,23300
107,Mano,1051,^ìåì1Ú·HR610Ô25,2016,30400
129,Nango,1052,ç¬3Úâû577Ô1,2016,29200
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2016,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2016,27800
120,Fujio,1055,åJ¬37Ô10O,2016,45800
103,Wani,1056,açéè¬248Ô25,2016,32500
117,Karasaki,1057,è3Ú27Ô24,2016,97000
109,Katata,1058,{c6ÚL2276Ô10O,2016,0
109,Katata,1059,{c4Ú19Ô4O,2016,86000
123,Chuo,1060,3Ú310Ô1O,2016,184000
118,Shiga,1061,¼R¬êc1121Ô1O,2016,101000
117,Karasaki,1062,è3Ú458Ô9,2016,101000
107,Mano,1063,^ì5Ú{´1779Ô5,2016,66300
122,Ousaka,1064,~Ñ1Ú167ÔO,2016,325000
137,Seta Kita,1065,å1Ú3460ÔO,2016,233000
125,Zeze,1066,ÎéªuÎ_649Ô,2016,95600
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2016,173000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2016,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2016,226000
103,Wani,1070,açlº´444Ô1O,2016,60000
109,Katata,1071,ßì1Ú¤1378Ô17,2016,60600
127,Seiran,1072,¾Ã¬184Ô3O,2016,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2016,134000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2016,0
127,Seiran,1075,¼´¬129Ô8O,2016,124000
124,Hirano,1076,nê2Ú¼öì252Ô8,2016,258000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2016,98800
121,Nagara,1078,·2Ú6Ô,2016,0
127,Seiran,1079,h¬198Ô15O,2016,140000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2016,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2016,45100
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2016,22600
109,Katata,1001,c1Úãà_ü1105Ô5,2017,61500
107,Mano,1002,^ì2Úbc100Ô9,2017,92300
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2017,43400
115,Sakamoto,1004,â{7Úãð2527Ô28,2017,79200
101,Komatsu,1005,k¬¼º®~414Ô,2017,18800
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2017,85000
118,Shiga,1007,_{¬ãÍ´761Ô16O,2017,93700
118,Shiga,1008,©w2ÚãÉº185Ô25,2017,95600
121,Nagara,1009,öÔì37Ô,2017,67600
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2017,107000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2017,91000
109,Katata,1012,{c1ÚÊµÜ527Ô,2017,50200
124,Hirano,1013,³ªuåâ469Ô7,2017,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2017,147000
121,Nagara,1015,ååÊ228Ô,2017,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2017,135000
126,Fujimi,1017,HtäRÉh835Ô39,2017,87000
104,Ono,1018,¾2Ú17Ô11,2017,55600
128,Ishiyama,1019,å½1Úå½R972Ô,2017,61500
129,Nango,1020,ì½2Úc133Ô6,2017,72400
129,Nango,1021,ç¬1Úâè46Ô9,2017,64200
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2017,81400
135,Seta Minami,1023,£c3ÚRY417Ô24,2017,90700
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2017,100000
131,Tanoue,1025,Ã2Ú¡228Ô25,2017,57000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2017,114000
131,Tanoue,1027,¢6Úr¹J808Ô80,2017,52500
127,Seiran,1028,ª1Ú¨¹R139Ô29,2017,84000
135,Seta Minami,1029,£c1Úûc948Ô56,2017,92900
133,Aoyama,1030,ÂR7Ú11Ô4,2017,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2017,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2017,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2017,0
102,Kido,1034,ØËko¨270Ô,2017,21800
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2017,51200
120,Fujio,1036,îtä\ñu357Ô178,2017,75000
127,Seiran,1037,å£J702Ô5,2017,74100
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2017,71100
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2017,28400
124,Hirano,1040,Îêãc28Ô9,2017,132000
118,Shiga,1041,çÎä9Ô2,2017,81000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2017,78200
135,Seta Minami,1043,_Ì3Úõ676Ô5,2017,85500
123,Chuo,1044,¬2Ú407Ô,2017,128000
129,Nango,1045,ì½4ÚãR508Ô54,2017,39800
103,Wani,1046,açé|¹Ô34Ô3O,2017,37200
123,Chuo,1047,¬1Ú408Ô,2017,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2017,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2017,22600
113,Ogoto,1050,çì1Úà¨1153Ô1O,2017,23200
107,Mano,1051,^ìåì1Ú·HR610Ô25,2017,29900
129,Nango,1052,ç¬3Úâû577Ô1,2017,28400
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2017,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2017,27400
120,Fujio,1055,åJ¬37Ô10O,2017,45300
103,Wani,1056,açéè¬248Ô25,2017,32400
117,Karasaki,1057,è3Ú27Ô24,2017,97000
109,Katata,1058,{c6ÚL2276Ô10O,2017,83500
109,Katata,1059,{c4Ú19Ô4O,2017,86000
123,Chuo,1060,3Ú310Ô1O,2017,190000
118,Shiga,1061,¼R¬êc1121Ô1O,2017,103000
117,Karasaki,1062,è3Ú458Ô9,2017,101000
107,Mano,1063,^ì5Ú{´1779Ô5,2017,66400
122,Ousaka,1064,~Ñ1Ú167ÔO,2017,333000
137,Seta Kita,1065,å1Ú3460ÔO,2017,238000
125,Zeze,1066,ÎéªuÎ_649Ô,2017,97800
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2017,177000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2017,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2017,234000
103,Wani,1070,açlº´444Ô1O,2017,60000
109,Katata,1071,ßì1Ú¤1378Ô17,2017,60600
127,Seiran,1072,¾Ã¬184Ô3O,2017,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2017,137000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2017,0
127,Seiran,1075,¼´¬129Ô8O,2017,127000
124,Hirano,1076,nê2Ú¼öì252Ô8,2017,264000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2017,99400
121,Nagara,1078,·2Ú6Ô,2017,0
127,Seiran,1079,h¬198Ô15O,2017,143000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2017,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2017,45900
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2017,22800
109,Katata,1001,c1Úãà_ü1105Ô5,2018,61400
107,Mano,1002,^ì2Úbc100Ô9,2018,92500
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2018,43000
115,Sakamoto,1004,â{7Úãð2527Ô28,2018,78900
101,Komatsu,1005,k¬¼º®~414Ô,2018,18700
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2018,85000
118,Shiga,1007,_{¬ãÍ´761Ô16O,2018,93700
118,Shiga,1008,©w2ÚãÉº185Ô25,2018,95600
121,Nagara,1009,öÔì37Ô,2018,67600
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2018,108000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2018,91600
109,Katata,1012,{c1ÚÊµÜ527Ô,2018,50100
124,Hirano,1013,³ªuåâ469Ô7,2018,112000
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2018,152000
121,Nagara,1015,ååÊ228Ô,2018,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2018,136000
126,Fujimi,1017,HtäRÉh835Ô39,2018,86100
104,Ono,1018,¾2Ú17Ô11,2018,53600
128,Ishiyama,1019,å½1Úå½R972Ô,2018,59700
129,Nango,1020,ì½2Úc133Ô6,2018,70000
129,Nango,1021,ç¬1Úâè46Ô9,2018,62200
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2018,81600
135,Seta Minami,1023,£c3ÚRY417Ô24,2018,90900
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2018,102000
131,Tanoue,1025,Ã2Ú¡228Ô25,2018,55200
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2018,116000
131,Tanoue,1027,¢6Úr¹J808Ô80,2018,50700
127,Seiran,1028,ª1Ú¨¹R139Ô29,2018,84300
135,Seta Minami,1029,£c1Úûc948Ô56,2018,93800
133,Aoyama,1030,ÂR7Ú11Ô4,2018,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2018,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2018,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2018,0
102,Kido,1034,ØËko¨270Ô,2018,21700
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2018,50700
120,Fujio,1036,îtä\ñu357Ô178,2018,72500
127,Seiran,1037,å£J702Ô5,2018,73200
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2018,71000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2018,28000
124,Hirano,1040,Îêãc28Ô9,2018,133000
118,Shiga,1041,çÎä9Ô2,2018,78800
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2018,75000
135,Seta Minami,1043,_Ì3Úõ676Ô5,2018,85800
123,Chuo,1044,¬2Ú407Ô,2018,132000
129,Nango,1045,ì½4ÚãR508Ô54,2018,38300
103,Wani,1046,açé|¹Ô34Ô3O,2018,37200
123,Chuo,1047,¬1Ú408Ô,2018,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2018,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2018,22000
113,Ogoto,1050,çì1Úà¨1153Ô1O,2018,23000
107,Mano,1051,^ìåì1Ú·HR610Ô25,2018,29600
129,Nango,1052,ç¬3Úâû577Ô1,2018,27800
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2018,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2018,27000
120,Fujio,1055,åJ¬37Ô10O,2018,44900
103,Wani,1056,açéè¬248Ô25,2018,32300
117,Karasaki,1057,è3Ú27Ô24,2018,97000
109,Katata,1058,{c6ÚL2276Ô10O,2018,83500
109,Katata,1059,{c4Ú19Ô4O,2018,86000
123,Chuo,1060,3Ú310Ô1O,2018,196000
118,Shiga,1061,¼R¬êc1121Ô1O,2018,106000
117,Karasaki,1062,è3Ú458Ô9,2018,101000
107,Mano,1063,^ì5Ú{´1779Ô5,2018,66500
122,Ousaka,1064,~Ñ1Ú167ÔO,2018,340000
137,Seta Kita,1065,å1Ú3460ÔO,2018,243000
125,Zeze,1066,ÎéªuÎ_649Ô,2018,100000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2018,182000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2018,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2018,242000
103,Wani,1070,açlº´444Ô1O,2018,60000
109,Katata,1071,ßì1Ú¤1378Ô17,2018,60600
127,Seiran,1072,¾Ã¬184Ô3O,2018,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2018,141000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2018,0
127,Seiran,1075,¼´¬129Ô8O,2018,130000
124,Hirano,1076,nê2Ú¼öì252Ô8,2018,269000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2018,99900
121,Nagara,1078,·2Ú6Ô,2018,0
127,Seiran,1079,h¬198Ô15O,2018,146000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2018,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2018,46800
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2018,23200
109,Katata,1001,c1Úãà_ü1105Ô5,2019,61400
107,Mano,1002,^ì2Úbc100Ô9,2019,92800
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2019,42600
115,Sakamoto,1004,â{7Úãð2527Ô28,2019,78300
101,Komatsu,1005,k¬¼º®~414Ô,2019,18500
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2019,85000
118,Shiga,1007,_{¬ãÍ´761Ô16O,2019,93700
118,Shiga,1008,©w2ÚãÉº185Ô25,2019,95600
121,Nagara,1009,öÔì37Ô,2019,67800
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2019,109000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2019,92400
109,Katata,1012,{c1ÚÊµÜ527Ô,2019,50000
124,Hirano,1013,³ªuåâ469Ô7,2019,113000
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2019,156000
121,Nagara,1015,ååÊ228Ô,2019,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2019,138000
126,Fujimi,1017,HtäRÉh835Ô39,2019,85300
104,Ono,1018,¾2Ú17Ô11,2019,51800
128,Ishiyama,1019,å½1Úå½R972Ô,2019,58300
129,Nango,1020,ì½2Úc133Ô6,2019,67800
129,Nango,1021,ç¬1Úâè46Ô9,2019,60600
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2019,82400
135,Seta Minami,1023,£c3ÚRY417Ô24,2019,91500
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2019,104000
131,Tanoue,1025,Ã2Ú¡228Ô25,2019,53200
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2019,117000
131,Tanoue,1027,¢6Úr¹J808Ô80,2019,49000
127,Seiran,1028,ª1Ú¨¹R139Ô29,2019,85000
135,Seta Minami,1029,£c1Úûc948Ô56,2019,94700
133,Aoyama,1030,ÂR7Ú11Ô4,2019,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2019,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2019,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2019,80000
102,Kido,1034,ØËko¨270Ô,2019,21600
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2019,50300
120,Fujio,1036,îtä\ñu357Ô178,2019,70100
127,Seiran,1037,å£J702Ô5,2019,72600
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2019,70900
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2019,27600
124,Hirano,1040,Îêãc28Ô9,2019,136000
118,Shiga,1041,çÎä9Ô2,2019,76700
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2019,72600
135,Seta Minami,1043,_Ì3Úõ676Ô5,2019,86000
123,Chuo,1044,¬2Ú407Ô,2019,137000
129,Nango,1045,ì½4ÚãR508Ô54,2019,36800
103,Wani,1046,açé|¹Ô34Ô3O,2019,37200
123,Chuo,1047,¬1Ú408Ô,2019,220000
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2019,107000
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2019,21200
113,Ogoto,1050,çì1Úà¨1153Ô1O,2019,22700
107,Mano,1051,^ìåì1Ú·HR610Ô25,2019,29300
129,Nango,1052,ç¬3Úâû577Ô1,2019,27200
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2019,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2019,26500
120,Fujio,1055,åJ¬37Ô10O,2019,44600
103,Wani,1056,açéè¬248Ô25,2019,32200
117,Karasaki,1057,è3Ú27Ô24,2019,97500
109,Katata,1058,{c6ÚL2276Ô10O,2019,83700
109,Katata,1059,{c4Ú19Ô4O,2019,88000
123,Chuo,1060,3Ú310Ô1O,2019,203000
118,Shiga,1061,¼R¬êc1121Ô1O,2019,109000
117,Karasaki,1062,è3Ú458Ô9,2019,102000
107,Mano,1063,^ì5Ú{´1779Ô5,2019,66700
122,Ousaka,1064,~Ñ1Ú167ÔO,2019,347000
137,Seta Kita,1065,å1Ú3460ÔO,2019,249000
125,Zeze,1066,ÎéªuÎ_649Ô,2019,102000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2019,188000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2019,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2019,251000
103,Wani,1070,açlº´444Ô1O,2019,60000
109,Katata,1071,ßì1Ú¤1378Ô17,2019,60600
127,Seiran,1072,¾Ã¬184Ô3O,2019,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2019,145000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2019,0
127,Seiran,1075,¼´¬129Ô8O,2019,133000
124,Hirano,1076,nê2Ú¼öì252Ô8,2019,273000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2019,101000
121,Nagara,1078,·2Ú6Ô,2019,0
127,Seiran,1079,h¬198Ô15O,2019,150000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2019,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2019,47700
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2019,23600
109,Katata,1001,c1Úãà_ü1105Ô5,2020,61400
107,Mano,1002,^ì2Úbc100Ô9,2020,93300
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2020,42200
115,Sakamoto,1004,â{7Úãð2527Ô28,2020,77400
101,Komatsu,1005,k¬¼º®~414Ô,2020,18000
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2020,85000
118,Shiga,1007,_{¬ãÍ´761Ô16O,2020,93700
118,Shiga,1008,©w2ÚãÉº185Ô25,2020,95600
121,Nagara,1009,öÔì37Ô,2020,68100
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2020,110000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2020,93500
109,Katata,1012,{c1ÚÊµÜ527Ô,2020,49700
124,Hirano,1013,³ªuåâ469Ô7,2020,114000
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2020,161000
121,Nagara,1015,ååÊ228Ô,2020,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2020,140000
126,Fujimi,1017,HtäRÉh835Ô39,2020,84800
104,Ono,1018,¾2Ú17Ô11,2020,50000
128,Ishiyama,1019,å½1Úå½R972Ô,2020,56800
129,Nango,1020,ì½2Úc133Ô6,2020,66300
129,Nango,1021,ç¬1Úâè46Ô9,2020,59400
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2020,82600
135,Seta Minami,1023,£c3ÚRY417Ô24,2020,92000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2020,106000
131,Tanoue,1025,Ã2Ú¡228Ô25,2020,51400
